whole screen   mean|d| 3.9572   max 255   n_over8 80548
  estimator: mean |d| over all channels, top-anchored on the common 853x1844 region; n_over counts pixels with any channel differing by > 8.0

band          mean|d|    max   n_over8
--------------------------------------
display       13.7110    255     13320
lede          11.8523    255     10882
terms          7.2649    255      5422
checkbox       7.1859    171       773
eyePass        7.0040    217       782
eyeConf        6.8625    211       763
labConfirm     6.6196    255      3417
oneacct        6.3291    255      4362
monogram       5.5289    255      1414
fieldEmail     4.8055    255      5868
plate          4.7206    255     11491
helpPass       4.3262    228      2391
wordmark       4.1879    255      2924
labFirst       3.9349    255      1965
labPass        3.5308    255      2057
labLast        3.4984    255      1772
signin         3.1961    255      3158
labEmail       2.2922    255      1148
fieldFirst     2.1975    255      1402
orrow          1.9943    208       454
fieldConf      1.9180    166      1627
fieldPass      1.8008    169      1311
fieldLast      1.7583    255      1663
